,playerID,name,country_of_birth,date_of_birth,age,position,foot,Market Value
0,,,,,,,,€56.00m
1,,,,,,,,€40.00m
2,,,,,,,,€16.00m
3,,,,,,,,€24.00m
4,,,,,,,,€36.00m
5,,,,,,,,€40.00m
6,,,,,,,,€16.00m
7,,,,,,,,€36.00m
8,,,,,,,,€48.00m
9,,,,,,,,€40.00m
10,,,,,,,,€25.50m
11,,,,,,,,€25.50m
12,,,,,,,,€33.50m
13,,,,,,,,€22.50m
14,,,,,,,,€16.00m
15,,,,,,,,€19.00m
16,,,,,,,,€32.00m
17,,,,,,,,€28.00m
18,,,,,,,,€24.00m
19,,,,,,,,€18.00m
20,,,,,,,,€18.00m
21,,,,,,,,€19.00m
22,,,,,,,,€20.00m
23,,,,,,,,€25.00m
24,,,,,,,,€32.00m
25,,,,,,,,€80.00m
26,,,,,,,,€64.00m
27,,,,,,,,€18.00m
28,,,,,,,,€18.00m
29,,,,,,,,€18.00m
30,,,,,,,,€40.50m
31,,,,,,,,€32.00m
32,,,,,,,,€36.00m
33,,,,,,,,€24.50m
34,,,,,,,,€120.00m
35,,,,,,,,€48.00m
36,,,,,,,,€36.00m
37,,,,,,,,€16.00m
38,,,,,,,,€28.00m
39,,,,,,,,€32.00m
40,,,,,,,,€48.00m
41,,,,,,,,€17.50m
42,,,,,,,,€40.00m
43,,,,,,,,€32.00m
44,,,,,,,,€56.00m
45,,,,,,,,€25.50m
46,,,,,,,,€25.50m
47,,,,,,,,€40.50m
48,,,,,,,,€28.00m
49,,,,,,,,€16.00m
50,,,,,,,,€18.00m
51,,,,,,,,€28.00m
52,,,,,,,,€28.00m
53,,,,,,,,€20.00m
54,,,,,,,,€17.50m
55,,,,,,,,€20.00m
56,,,,,,,,€24.00m
57,,,,,,,,€24.50m
58,,,,,,,,€24.00m
59,,,,,,,,€22.50m
60,,,,,,,,€20.00m
61,,,,,,,,€22.50m
62,,,,,,,,€72.00m
63,,,,,,,,€45.00m
64,,,,,,,,€40.00m
65,,,,,,,,€25.50m
66,,,,,,,,€20.00m
67,,,,,,,,€30.00m
68,,,,,,,,€24.00m
69,,,,,,,,€64.00m
70,,,,,,,,€18.50m
71,,,,,,,,€17.50m
72,,,,,,,,€99.00m
73,,,,,,,,€80.00m
74,,,,,,,,€28.00m
75,,,,,,,,€32.00m
76,,,,,,,,€48.00m
77,,,,,,,,€36.00m
78,,,,,,,,€16.00m
79,,,,,,,,€30.00m
80,,,,,,,,€80.00m
81,,,,,,,,€45.00m
82,,,,,,,,€17.50m
83,,,,,,,,€21.50m
84,,,,,,,,€16.00m
85,,,,,,,,€28.00m
86,,,,,,,,€56.00m
87,,,,,,,,€30.50m
88,,,,,,,,€180.00m
89,,,,,,,,€24.00m
90,,,,,,,,€35.00m
91,,,,,,,,€32.00m
92,,,,,,,,€31.50m
93,,,,,,,,€22.50m
94,,,,,,,,€52.00m
95,,,,,,,,€48.00m
96,,,,,,,,€20.00m
97,,,,,,,,€24.00m
98,,,,,,,,€20.00m
99,,,,,,,,€22.50m
100,,,,,,,,€22.50m
101,,,,,,,,€32.00m
102,,,,,,,,€44.00m
103,,,,,,,,€40.00m
104,,,,,,,,€18.00m
105,,,,,,,,€28.00m
106,,,,,,,,€16.00m
107,,,,,,,,€67.50m
108,,,,,,,,€24.00m
109,,,,,,,,€36.00m
110,,,,,,,,€36.00m
111,,,,,,,,€28.00m
112,,,,,,,,€17.50m
113,,,,,,,,€20.00m
114,,,,,,,,€56.00m
115,,,,,,,,€64.00m
116,,,,,,,,€18.00m
117,,,,,,,,€40.00m
118,,,,,,,,€18.00m
119,,,,,,,,€64.00m
120,,,,,,,,€32.00m
121,,,,,,,,€45.00m
122,,,,,,,,€20.00m
123,,,,,,,,€24.00m
124,,,,,,,,€32.00m
125,,,,,,,,€81.00m
126,,,,,,,,€19.00m
127,,,,,,,,€45.00m
128,,,,,,,,€45.00m
129,,,,,,,,€72.00m
130,,,,,,,,€17.50m
131,,,,,,,,€48.00m
132,,,,,,,,€20.00m
133,,,,,,,,€28.00m
134,,,,,,,,€18.00m
135,,,,,,,,€16.00m
136,,,,,,,,€19.00m
137,,,,,,,,€20.00m
138,,,,,,,,€32.00m
139,,,,,,,,€20.00m
140,,,,,,,,€24.00m
141,,,,,,,,€36.00m
142,,,,,,,,€28.00m
143,,,,,,,,€18.00m
144,,,,,,,,€20.00m
145,,,,,,,,€36.00m
146,,,,,,,,€20.00m
147,,,,,,,,€40.00m
148,,,,,,,,€22.50m
149,,,,,,,,€25.50m
150,,,,,,,,€18.50m
151,,,,,,,,€40.00m
152,,,,,,,,€52.00m
153,,,,,,,,€30.50m
154,,,,,,,,€31.50m
155,,,,,,,,€16.00m
156,,,,,,,,€22.50m
157,,,,,,,,€16.00m
158,,,,,,,,€18.00m
159,,,,,,,,€72.00m
160,,,,,,,,€33.50m
161,,,,,,,,€17.50m
162,,,,,,,,€16.00m
163,,,,,,,,€52.00m
164,,,,,,,,€24.00m
165,,,,,,,,€27.00m
166,,,,,,,,€36.00m
167,,,,,,,,€36.00m
168,,,,,,,,€16.00m
169,,,,,,,,€22.50m
170,,,,,,,,€22.50m
171,,,,,,,,€22.50m
172,,,,,,,,€20.00m
173,,,,,,,,€21.00m
174,1.0,Christian Mathenia,Germany,1992-03-31,30.0,Goalkeeper,Right,
175,3.0,Luca Caldirola,Italy,1991-02-01,31.0,Defender,Left,
176,4.0,Aytac Sulu,Germany,1985-12-11,37.0,Defender,Right,
177,5.0,Fabian Holland,Germany,1990-07-11,32.0,Defender,Left,
178,6.0,Marcel Heller,Germany,1986-02-12,36.0,Midfield,Right,
179,7.0,Florian Jungwirth,Germany,1989-01-27,33.0,Defender,Right,
180,9.0,Tobias Kempe,Germany,1989-06-27,33.0,Midfield,Right,
181,10.0,Jan Rosenthal,Germany,1986-04-07,36.0,Attack,Right,
182,11.0,Sandro Wagner,Germany,1987-11-29,35.0,Attack,Right,
183,12.0,Mario Vrancic,Jugoslawien (SFR),1989-05-23,33.0,Midfield,Left,
184,13.0,Konstantin Rausch,UdSSR,1990-03-15,32.0,Defender,Left,
185,14.0,Marco Sailer,Germany,1985-11-16,37.0,Attack,Right,
186,18.0,Slobodan Rajkovic,Jugoslawien (SFR),1989-02-03,33.0,Defender,Left,
187,19.0,Rune Jarstein,Norway,1984-09-29,38.0,Goalkeeper,Right,
188,21.0,Sebastian Langkamp,Germany,1988-01-15,34.0,Defender,Right,
189,23.0,Marvin Plattenhardt,Germany,1992-01-26,30.0,Defender,Left,
190,25.0,Fabian Lustenberger,Switzerland,1988-05-02,34.0,Defender,Right,
191,26.0,Salomon Kalou,Cote d'Ivoire,1985-08-05,37.0,Attack,Right,
192,27.0,Vladimir Darida,CSSR,1990-08-08,32.0,Midfield,Right,
193,28.0,Mitchell Weiser,Germany,1994-04-21,28.0,Defender,Right,
194,29.0,Vedad Ibisevic,Jugoslawien (SFR),1984-08-06,38.0,Attack,Right,
195,30.0,Jens Hegeler,Germany,1988-01-22,34.0,Midfield,Right,
196,32.0,Valentin Stocker,Switzerland,1989-04-12,33.0,Midfield,Left,
197,34.0,Alexander Baumjohann,Germany,1987-01-23,35.0,Midfield,Right,
198,35.0,Genki Haraguchi,Japan,1991-05-09,31.0,Midfield,Right,
199,36.0,Roy Beerens,Netherlands,1987-12-22,35.0,Attack,Right,
200,37.0,Loris Karius,Germany,1993-06-22,29.0,Goalkeeper,Right,
201,38.0,Daniel Brosinski,Germany,1988-07-17,34.0,Defender,Right,
202,39.0,Niko Bungert,Germany,1986-10-24,36.0,Defender,Right,
203,40.0,Stefan Bell,Germany,1991-08-24,31.0,Defender,Right,
204,41.0,Pierre Bengtsson,Sweden,1988-04-12,34.0,Defender,Left,
205,42.0,Julian Baumgartlinger,Austria,1988-01-02,34.0,Midfield,Right,
206,43.0,Danny Latza,Germany,1989-12-07,33.0,Midfield,Right,
207,44.0,Pablo De Blasis,Argentina,1988-02-04,34.0,Attack,Right,
208,45.0,Yunus Malli,Germany,1992-02-24,30.0,Midfield,Right,
209,46.0,Jairo Samperio,Spain,1993-07-11,29.0,Attack,Right,
210,47.0,Yoshinori Muto,Japan,1992-07-15,30.0,Attack,Right,
211,49.0,Christian Clemens,Germany,1991-08-04,31.0,Attack,Right,
212,50.0,Gonzalo Jara,Chile,1985-08-29,37.0,Defender,Right,
213,51.0,Jannik Huth,Germany,1994-04-15,28.0,Goalkeeper,Right,
214,52.0,Alexander Hack,Germany,1993-09-08,29.0,Defender,Left,
215,53.0,Maximilian Beister,Germany,1990-09-06,32.0,Attack,Left,
216,54.0,Christoph Moritz,Germany,1990-01-27,32.0,Midfield,Right,
